url,width,file,bytes,status
/,390,home-390.png,2916869,"200"
/,1440,home-1440.png,3855229,"200"
/best-cbse-tuition-centre,390,best-cbse-tuition-centre-390.png,541424,"200"
/best-cbse-tuition-centre,1440,best-cbse-tuition-centre-1440.png,531154,"200"
/cbse-tuition-jubilee-hills,390,cbse-tuition-jubilee-hills-390.png,1546250,"200"
/cbse-tuition-jubilee-hills,1440,cbse-tuition-jubilee-hills-1440.png,1715029,"200"
/ib-tuition-hyderabad,390,ib-tuition-hyderabad-390.png,844737,"200"
/ib-tuition-hyderabad,1440,ib-tuition-hyderabad-1440.png,952893,"200"
/maths-tuition-jubilee-hills,390,maths-tuition-jubilee-hills-390.png,558591,"200"
/maths-tuition-jubilee-hills,1440,maths-tuition-jubilee-hills-1440.png,728793,"200"
/a-level-tuition-hyderabad,390,a-level-tuition-hyderabad-390.png,1204020,"200"
/a-level-tuition-hyderabad,1440,a-level-tuition-hyderabad-1440.png,1338412,"200"
/about/,390,about-390.png,493053,"200"
/about/,1440,about-1440.png,596904,"200"
/areas/ameerpet,390,areas-ameerpet-390.png,280744,"200"
/areas/ameerpet,1440,areas-ameerpet-1440.png,409444,"200"
/areas/banjara-hills,390,areas-banjara-hills-390.png,291098,"200"
/areas/banjara-hills,1440,areas-banjara-hills-1440.png,437406,"200"
/areas/begumpet,390,areas-begumpet-390.png,292668,"200"
/areas/begumpet,1440,areas-begumpet-1440.png,440149,"200"
/areas/film-nagar,390,areas-film-nagar-390.png,289153,"200"
/areas/film-nagar,1440,areas-film-nagar-1440.png,433339,"200"
/areas/financial-district,390,areas-financial-district-390.png,297907,"200"
/areas/financial-district,1440,areas-financial-district-1440.png,444275,"200"
/areas/gachibowli,390,areas-gachibowli-390.png,292802,"200"
/areas/gachibowli,1440,areas-gachibowli-1440.png,443888,"200"
/areas/hitech-city,390,areas-hitech-city-390.png,292207,"200"
/areas/hitech-city,1440,areas-hitech-city-1440.png,439276,"200"
/areas/kokapet,390,areas-kokapet-390.png,292103,"200"
/areas/kokapet,1440,areas-kokapet-1440.png,423057,"200"
/areas/kondapur,390,areas-kondapur-390.png,281995,"200"
/areas/kondapur,1440,areas-kondapur-1440.png,409481,"200"
/areas/kphb,390,areas-kphb-390.png,287914,"200"
/areas/kphb,1440,areas-kphb-1440.png,419490,"200"
