url,first_status,first_location,final_status,final_url,num_redirects
/,200,"",200,"https://ankuramtuition.com/",0
/404,301,"https://ankuramtuition.com/404/",200,"https://ankuramtuition.com/404/",1
/404/,200,"",200,"https://ankuramtuition.com/404/",0
/a-level-maths-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/a-level-maths-tuition-hyderabad",0
/a-level-maths-tuition-hyderabad.html,301,"https://ankuramtuition.com/a-level-maths-tuition-hyderabad",200,"https://ankuramtuition.com/a-level-maths-tuition-hyderabad",1
/a-level-maths-tuition-hyderabad/,301,"https://ankuramtuition.com/a-level-maths-tuition-hyderabad",200,"https://ankuramtuition.com/a-level-maths-tuition-hyderabad",1
/a-level-tuition-hyderabad,200,"",200,"https://ankuramtuition.com/a-level-tuition-hyderabad",0
/a-level-tuition-hyderabad.html,301,"https://ankuramtuition.com/a-level-tuition-hyderabad",200,"https://ankuramtuition.com/a-level-tuition-hyderabad",1
/a-level-tuition-hyderabad/,301,"https://ankuramtuition.com/a-level-tuition-hyderabad",200,"https://ankuramtuition.com/a-level-tuition-hyderabad",1
/about,301,"https://ankuramtuition.com/about/",200,"https://ankuramtuition.com/about/",1
/about.html,301,"https://ankuramtuition.com/about",200,"https://ankuramtuition.com/about/",2
/about/,200,"",200,"https://ankuramtuition.com/about/",0
/ankuram-tuition-centre-pictures,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/areas/ameerpet,200,"",200,"https://ankuramtuition.com/areas/ameerpet",0
/areas/ameerpet.html,301,"https://ankuramtuition.com/areas/ameerpet",200,"https://ankuramtuition.com/areas/ameerpet",1
/areas/ameerpet/,301,"https://ankuramtuition.com/areas/ameerpet",200,"https://ankuramtuition.com/areas/ameerpet",1
/areas/banjara-hills,200,"",200,"https://ankuramtuition.com/areas/banjara-hills",0
/areas/banjara-hills.html,301,"https://ankuramtuition.com/areas/banjara-hills",200,"https://ankuramtuition.com/areas/banjara-hills",1
/areas/banjara-hills/,301,"https://ankuramtuition.com/areas/banjara-hills",200,"https://ankuramtuition.com/areas/banjara-hills",1
/areas/begumpet,200,"",200,"https://ankuramtuition.com/areas/begumpet",0
/areas/begumpet.html,301,"https://ankuramtuition.com/areas/begumpet",200,"https://ankuramtuition.com/areas/begumpet",1
/areas/begumpet/,301,"https://ankuramtuition.com/areas/begumpet",200,"https://ankuramtuition.com/areas/begumpet",1
/areas/film-nagar,200,"",200,"https://ankuramtuition.com/areas/film-nagar",0
/areas/film-nagar.html,301,"https://ankuramtuition.com/areas/film-nagar",200,"https://ankuramtuition.com/areas/film-nagar",1
/areas/film-nagar/,301,"https://ankuramtuition.com/areas/film-nagar",200,"https://ankuramtuition.com/areas/film-nagar",1
/areas/financial-district,200,"",200,"https://ankuramtuition.com/areas/financial-district",0
/areas/financial-district.html,301,"https://ankuramtuition.com/areas/financial-district",200,"https://ankuramtuition.com/areas/financial-district",1
/areas/financial-district/,301,"https://ankuramtuition.com/areas/financial-district",200,"https://ankuramtuition.com/areas/financial-district",1
/areas/gachibowli,200,"",200,"https://ankuramtuition.com/areas/gachibowli",0
/areas/gachibowli.html,301,"https://ankuramtuition.com/areas/gachibowli",200,"https://ankuramtuition.com/areas/gachibowli",1
/areas/gachibowli/,301,"https://ankuramtuition.com/areas/gachibowli",200,"https://ankuramtuition.com/areas/gachibowli",1
/areas/hitech-city,200,"",200,"https://ankuramtuition.com/areas/hitech-city",0
/areas/hitech-city.html,301,"https://ankuramtuition.com/areas/hitech-city",200,"https://ankuramtuition.com/areas/hitech-city",1
/areas/hitech-city/,301,"https://ankuramtuition.com/areas/hitech-city",200,"https://ankuramtuition.com/areas/hitech-city",1
/areas/kokapet,200,"",200,"https://ankuramtuition.com/areas/kokapet",0
/areas/kokapet.html,301,"https://ankuramtuition.com/areas/kokapet",200,"https://ankuramtuition.com/areas/kokapet",1
/areas/kokapet/,301,"https://ankuramtuition.com/areas/kokapet",200,"https://ankuramtuition.com/areas/kokapet",1
/areas/kondapur,200,"",200,"https://ankuramtuition.com/areas/kondapur",0
/areas/kondapur.html,301,"https://ankuramtuition.com/areas/kondapur",200,"https://ankuramtuition.com/areas/kondapur",1
/areas/kondapur/,301,"https://ankuramtuition.com/areas/kondapur",200,"https://ankuramtuition.com/areas/kondapur",1
/areas/kphb,200,"",200,"https://ankuramtuition.com/areas/kphb",0
/areas/kphb.html,301,"https://ankuramtuition.com/areas/kphb",200,"https://ankuramtuition.com/areas/kphb",1
/areas/kphb/,301,"https://ankuramtuition.com/areas/kphb",200,"https://ankuramtuition.com/areas/kphb",1
/areas/kukatpally,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/areas/madhapur,200,"",200,"https://ankuramtuition.com/areas/madhapur",0
/areas/madhapur.html,301,"https://ankuramtuition.com/areas/madhapur",200,"https://ankuramtuition.com/areas/madhapur",1
/areas/madhapur/,301,"https://ankuramtuition.com/areas/madhapur",200,"https://ankuramtuition.com/areas/madhapur",1
/areas/manikonda,200,"",200,"https://ankuramtuition.com/areas/manikonda",0
/areas/manikonda.html,301,"https://ankuramtuition.com/areas/manikonda",200,"https://ankuramtuition.com/areas/manikonda",1
/areas/manikonda/,301,"https://ankuramtuition.com/areas/manikonda",200,"https://ankuramtuition.com/areas/manikonda",1
/areas/mehdipatnam,200,"",200,"https://ankuramtuition.com/areas/mehdipatnam",0
/areas/mehdipatnam.html,301,"https://ankuramtuition.com/areas/mehdipatnam",200,"https://ankuramtuition.com/areas/mehdipatnam",1
/areas/mehdipatnam/,301,"https://ankuramtuition.com/areas/mehdipatnam",200,"https://ankuramtuition.com/areas/mehdipatnam",1
/areas/miyapur,200,"",200,"https://ankuramtuition.com/areas/miyapur",0
/areas/miyapur.html,301,"https://ankuramtuition.com/areas/miyapur",200,"https://ankuramtuition.com/areas/miyapur",1
/areas/miyapur/,301,"https://ankuramtuition.com/areas/miyapur",200,"https://ankuramtuition.com/areas/miyapur",1
/areas/narsingi,200,"",200,"https://ankuramtuition.com/areas/narsingi",0
/areas/narsingi.html,301,"https://ankuramtuition.com/areas/narsingi",200,"https://ankuramtuition.com/areas/narsingi",1
/areas/narsingi/,301,"https://ankuramtuition.com/areas/narsingi",200,"https://ankuramtuition.com/areas/narsingi",1
/areas/neopolis,200,"",200,"https://ankuramtuition.com/areas/neopolis",0
/areas/neopolis.html,301,"https://ankuramtuition.com/areas/neopolis",200,"https://ankuramtuition.com/areas/neopolis",1
/areas/neopolis/,301,"https://ankuramtuition.com/areas/neopolis",200,"https://ankuramtuition.com/areas/neopolis",1
/areas/punjagutta,200,"",200,"https://ankuramtuition.com/areas/punjagutta",0
/areas/punjagutta.html,301,"https://ankuramtuition.com/areas/punjagutta",200,"https://ankuramtuition.com/areas/punjagutta",1
/areas/punjagutta/,301,"https://ankuramtuition.com/areas/punjagutta",200,"https://ankuramtuition.com/areas/punjagutta",1
/areas/secunderabad,200,"",200,"https://ankuramtuition.com/areas/secunderabad",0
/areas/secunderabad.html,301,"https://ankuramtuition.com/areas/secunderabad",200,"https://ankuramtuition.com/areas/secunderabad",1
/areas/secunderabad/,301,"https://ankuramtuition.com/areas/secunderabad",200,"https://ankuramtuition.com/areas/secunderabad",1
/areas/shaikpet,200,"",200,"https://ankuramtuition.com/areas/shaikpet",0
/areas/shaikpet.html,301,"https://ankuramtuition.com/areas/shaikpet",200,"https://ankuramtuition.com/areas/shaikpet",1
/areas/shaikpet/,301,"https://ankuramtuition.com/areas/shaikpet",200,"https://ankuramtuition.com/areas/shaikpet",1
/areas/somajiguda,200,"",200,"https://ankuramtuition.com/areas/somajiguda",0
/areas/somajiguda.html,301,"https://ankuramtuition.com/areas/somajiguda",200,"https://ankuramtuition.com/areas/somajiguda",1
/areas/somajiguda/,301,"https://ankuramtuition.com/areas/somajiguda",200,"https://ankuramtuition.com/areas/somajiguda",1
/areas/sr-nagar,200,"",200,"https://ankuramtuition.com/areas/sr-nagar",0
/areas/sr-nagar.html,301,"https://ankuramtuition.com/areas/sr-nagar",200,"https://ankuramtuition.com/areas/sr-nagar",1
/areas/sr-nagar/,301,"https://ankuramtuition.com/areas/sr-nagar",200,"https://ankuramtuition.com/areas/sr-nagar",1
/areas/tolichowki,200,"",200,"https://ankuramtuition.com/areas/tolichowki",0
/areas/tolichowki.html,301,"https://ankuramtuition.com/areas/tolichowki",200,"https://ankuramtuition.com/areas/tolichowki",1
/areas/tolichowki/,301,"https://ankuramtuition.com/areas/tolichowki",200,"https://ankuramtuition.com/areas/tolichowki",1
/areas/yousufguda,200,"",200,"https://ankuramtuition.com/areas/yousufguda",0
/areas/yousufguda.html,301,"https://ankuramtuition.com/areas/yousufguda",200,"https://ankuramtuition.com/areas/yousufguda",1
/areas/yousufguda/,301,"https://ankuramtuition.com/areas/yousufguda",200,"https://ankuramtuition.com/areas/yousufguda",1
/assets/Ankuram_public_html_SEO_complete_2026-07-29.zip,200,"",200,"https://ankuramtuition.com/assets/Ankuram_public_html_SEO_complete_2026-07-29.zip",0
/author/,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/best-cbse-tuition-centre,200,"",200,"https://ankuramtuition.com/best-cbse-tuition-centre",0
/best-cbse-tuition-centre.html,301,"https://ankuramtuition.com/best-cbse-tuition-centre",200,"https://ankuramtuition.com/best-cbse-tuition-centre",1
/best-cbse-tuition-centre/,301,"https://ankuramtuition.com/best-cbse-tuition-centre",200,"https://ankuramtuition.com/best-cbse-tuition-centre",1
/best-icse-tuition-centre,301,"https://ankuramtuition.com/icse-tuition-hyderabad",200,"https://ankuramtuition.com/icse-tuition-hyderabad",1
/best-igcse-tuition-centre,301,"https://ankuramtuition.com/igcse-tuition-jubilee-hills",200,"https://ankuramtuition.com/igcse-tuition-jubilee-hills",1
/best-maths-tutor-in-texas,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/best-tuition-centre-in-financial-district,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/best-tuition-centre-in-gachibowli,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/best-tuition-centre-in-hitec-city,301,"https://ankuramtuition.com/",200,"https://ankuramtuition.com/",1
/blog/Ankuram_public_html_clean.zip,200,"",200,"https://ankuramtuition.com/blog/Ankuram_public_html_clean.zip",0
/blog/why-your-child-forgets-maths-after-studying,301,"https://ankuramtuition.com/blog/why-your-child-forgets-maths-after-studying/",200,"https://ankuramtuition.com/blog/why-your-child-forgets-maths-after-studying/",1
/blog/why-your-child-forgets-maths-after-studying.html,301,"https://ankuramtuition.com/blog/why-your-child-forgets-maths-after-studying",200,"https://ankuramtuition.com/blog/why-your-child-forgets-maths-after-studying/",2
